source,root,path,name,ext,is_dir,size,modified,topic,normalized_stem
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/PHAROS-NEWLOOK/client/src/contexts,contexts,,True,0,2026-03-25T17:34:08.098431-04:00,pharos,contexts
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/PHAROS-NEWLOOK/client/src/hooks,hooks,,True,0,2026-03-25T17:34:08.182431-04:00,pharos,hooks
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/PHAROS-NEWLOOK/client/src/lib,lib,,True,0,2026-03-25T17:34:08.214432-04:00,pharos,lib
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/PHAROS-NEWLOOK/client/src/pages,pages,,True,0,2026-03-25T17:34:08.270432-04:00,pharos,pages
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/PHAROS-NEWLOOK/client/src/components/ui,ui,,True,0,2026-03-25T17:34:07.898429-04:00,pharos,ui
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/PHAROS-NEWLOOK/client/src/components/sections,sections,,True,0,2026-03-25T17:34:08.054430-04:00,pharos,sections
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/fully-rounded-power-analyst/agents,agents,,True,0,2026-03-31T11:41:34.354290-04:00,pharos,agents
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/fully-rounded-power-analyst/SKILL.md,SKILL.md,.md,False,5072,2026-03-14T07:20:47-04:00,pharos,skill
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/templates/skill-composition.md,skill-composition.md,.md,False,2096,2026-03-31T12:17:44.862910-04:00,pharos,skill composition
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/templates/review-checklist.md,review-checklist.md,.md,False,3335,2026-03-31T12:17:44.874910-04:00,pharos,review checklist
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/templates/task-routing.md,task-routing.md,.md,False,3062,2026-03-31T12:17:44.862910-04:00,pharos,task routing
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14,pharos-ai-release-candidate-2026-03-14,,True,0,2026-03-25T01:19:35.717668-04:00,pharos,pharos ai release candidate 2026 03 14
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup,pharos-suite-cleanup,,True,0,2026-04-16T06:07:44.490901-04:00,pharos,pharos suite cleanup
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI,CompassAI,,True,0,2026-04-10T00:56:10.206553-04:00,pharos,compassai
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/AurorAI,AurorAI,,True,0,2026-04-11T17:36:28.274362-04:00,pharos,aurorai
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai,pharos-ai,,True,0,2026-04-02T04:43:09.240943-04:00,pharos,pharos ai
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite,pharos-suite,,True,0,2026-04-16T09:00:53.986258-04:00,pharos,pharos suite
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/PHAROS_GOVERN_AI_DEPENDENCY_MAP.md,PHAROS_GOVERN_AI_DEPENDENCY_MAP.md,.md,False,6303,2026-03-14T00:15:54.672997-04:00,pharos,pharos govern ai dependency map
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/infra,infra,,True,0,2026-03-14T13:51:52.014543-04:00,pharos,infra
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/skills,skills,,True,0,2026-03-14T13:51:52.074542-04:00,pharos,skills
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/backend,backend,,True,0,2026-03-14T13:51:50.954550-04:00,pharos,backend
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/tests,tests,,True,0,2026-03-14T13:51:52.086542-04:00,pharos,tests
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/docs,docs,,True,0,2026-03-25T01:19:35.717668-04:00,pharos,docs
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/pharos_governance_suite,pharos_governance_suite,,True,0,2026-03-30T20:40:51.231469-04:00,pharos,pharos governance suite
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/memory,memory,,True,0,2026-03-14T13:51:52.018543-04:00,pharos,memory
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/.emergent,.emergent,,True,0,2026-03-14T13:51:50.950550-04:00,pharos,emergent
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/test_reports,test_reports,,True,0,2026-03-14T13:51:52.082542-04:00,pharos,test reports
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend,frontend,,True,0,2026-03-14T15:45:14.593350-04:00,pharos,frontend
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/emergentintegrations,emergentintegrations,,True,0,2026-03-14T13:51:50.962549-04:00,pharos,emergentintegrations
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/_pages_redeploy.txt,_pages_redeploy.txt,.txt,False,32,2026-03-14T13:51:50.950550-04:00,pharos,pages redeploy
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/# Remove BOM from App.js.txt,# Remove BOM from App.js.txt,.txt,False,3903,2026-03-14T13:51:50.950550-04:00,pharos,remove bom from app js
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/README.md,README.md,.md,False,503,2026-03-14T13:51:50.950550-04:00,pharos,readme
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/CHANGELOG.md,CHANGELOG.md,.md,False,1040,2026-03-14T13:51:50.950550-04:00,pharos,changelog
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/test_result.md,test_result.md,.md,False,11312,2026-03-14T13:51:52.086542-04:00,pharos,test result
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/design_guidelines.md,design_guidelines.md,.md,False,1100,2026-03-14T13:51:50.954550-04:00,pharos,design guidelines
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/infra/d1,d1,,True,0,2026-03-14T13:51:52.014543-04:00,pharos,d1
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/infra/cloudflare-live-proxy,cloudflare-live-proxy,,True,0,2026-03-14T13:51:52.014543-04:00,pharos,cloudflare live proxy
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/infra/d1/README.md,README.md,.md,False,1045,2026-03-14T13:51:52.014543-04:00,pharos,readme
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/infra/cloudflare-live-proxy/src,src,,True,0,2026-03-14T13:51:52.014543-04:00,pharos,src
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/infra/cloudflare-live-proxy/.wrangler,.wrangler,,True,0,2026-03-14T13:51:52.014543-04:00,pharos,wrangler
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/infra/cloudflare-live-proxy/.wrangler/cache,cache,,True,0,2026-03-14T13:51:52.014543-04:00,pharos,cache
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/skills/recursive-governance-method,recursive-governance-method,,True,0,2026-03-14T13:51:52.082542-04:00,pharos,recursive governance method
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/skills/recursive-governance-method/references,references,,True,0,2026-03-14T13:51:52.078542-04:00,pharos,references
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/skills/recursive-governance-method/scripts,scripts,,True,0,2026-03-14T13:51:52.082542-04:00,pharos,scripts
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/skills/recursive-governance-method/agents,agents,,True,0,2026-03-14T13:51:52.078542-04:00,pharos,agents
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/skills/recursive-governance-method/SKILL.md,SKILL.md,.md,False,5579,2026-03-14T13:51:52.078542-04:00,pharos,skill
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/skills/recursive-governance-method/references/method-rules.md,method-rules.md,.md,False,3473,2026-03-14T13:51:52.078542-04:00,pharos,method rules
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/skills/recursive-governance-method/references/templates.md,templates.md,.md,False,2132,2026-03-14T13:51:52.078542-04:00,pharos,templates
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/skills/recursive-governance-method/references/example-prompts.md,example-prompts.md,.md,False,736,2026-03-14T13:51:52.078542-04:00,pharos,example prompts
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/backend/tests,tests,,True,0,2026-03-14T13:51:50.954550-04:00,pharos,tests
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/backend/requirements.txt,requirements.txt,.txt,False,2484,2026-03-14T13:51:50.950550-04:00,pharos,requirements
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/docs/infrafabric-d1-r2-recursive-schema.md,infrafabric-d1-r2-recursive-schema.md,.md,False,14415,2026-03-14T13:51:50.958549-04:00,pharos,infrafabric d1 r2 recursive schema
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/docs/public-backend-plan.md,public-backend-plan.md,.md,False,4914,2026-03-14T13:51:50.958549-04:00,pharos,public backend plan
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/docs/free-first-architecture.md,free-first-architecture.md,.md,False,1440,2026-03-14T13:51:50.958549-04:00,pharos,free first architecture
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/docs/d1-r2-endpoint-mapping.md,d1-r2-endpoint-mapping.md,.md,False,9887,2026-03-14T13:51:50.958549-04:00,pharos,d1 r2 endpoint mapping
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/docs/pharos-site-messaging-architecture-2026-03-11.md,pharos-site-messaging-architecture-2026-03-11.md,.md,False,12124,2026-03-14T13:51:50.958549-04:00,pharos,pharos site messaging architecture 2026 03 11
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/docs/principles-alignment-2026-03-06.md,principles-alignment-2026-03-06.md,.md,False,1592,2026-03-14T13:51:50.958549-04:00,pharos,principles alignment 2026 03 06
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/docs/govern-suite-operations-runbook.md,govern-suite-operations-runbook.md,.md,False,9681,2026-03-14T13:51:50.958549-04:00,pharos,govern suite operations runbook
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/docs/COM-AUR-specs-v3-infrafabric-implemented-2026-03-06.md,COM-AUR-specs-v3-infrafabric-implemented-2026-03-06.md,.md,False,124543,2026-03-14T13:51:50.954550-04:00,pharos,com aur specs infrafabric implemented 2026 03 06
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/docs/cloudflare-pages.md,cloudflare-pages.md,.md,False,2982,2026-03-25T01:19:01.269411-04:00,pharos,cloudflare pages
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/pharos_governance_suite/compass_ai,compass_ai,,True,0,2026-03-14T13:51:52.046542-04:00,pharos,compass ai
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/pharos_governance_suite/README.md,README.md,.md,False,1457,2026-03-14T13:51:52.018543-04:00,pharos,readme
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/pharos_governance_suite/compass_ai/CompassAI.html,CompassAI.html,.html,False,32921,2026-03-14T13:51:52.018543-04:00,pharos,compassai
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/memory/PRD.md,PRD.md,.md,False,5690,2026-03-14T13:51:52.018543-04:00,pharos,prd
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/memory/cloudflare-readiness-2026-03-06.md,cloudflare-readiness-2026-03-06.md,.md,False,1443,2026-03-14T13:51:52.018543-04:00,pharos,cloudflare readiness 2026 03 06
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/.emergent/summary.txt,summary.txt,.txt,False,8611,2026-03-14T13:51:50.950550-04:00,pharos,summary
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/test_reports/pytest,pytest,,True,0,2026-03-14T13:51:52.082542-04:00,pharos,pytest
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/functions,functions,,True,0,2026-03-14T13:51:50.962549-04:00,pharos,functions
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/public,public,,True,0,2026-03-14T13:51:52.122542-04:00,pharos,public
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/src,src,,True,0,2026-03-14T13:55:19.169317-04:00,pharos,src
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/build,build,,True,0,2026-03-25T01:24:10.715720-04:00,pharos,build
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/.wrangler,.wrangler,,True,0,2026-03-14T15:45:14.593350-04:00,pharos,wrangler
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/plugins,plugins,,True,0,2026-03-14T13:51:50.962549-04:00,pharos,plugins
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/README.md,README.md,.md,False,3359,2026-03-14T13:51:50.962549-04:00,pharos,readme
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/public/images,images,,True,0,2026-03-14T13:51:51.926543-04:00,pharos,images
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/public/publications,publications,,True,0,2026-03-14T13:51:51.950543-04:00,pharos,publications
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/public/robots.txt,robots.txt,.txt,False,153,2026-03-14T13:51:52.118542-04:00,pharos,robots
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/public/index.html,index.html,.html,False,12333,2026-03-14T13:51:52.106542-04:00,pharos,index
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/public/publications/trust-advantage-analysis-march-2026.docx,trust-advantage-analysis-march-2026.docx,.docx,False,16228,2026-03-14T13:51:51.950543-04:00,pharos,trust advantage analysis march 2026
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/src/translations,translations,,True,0,2026-03-14T13:51:52.010543-04:00,pharos,translations
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/src/components,components,,True,0,2026-03-15T04:43:31.134070-04:00,pharos,components
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/src/assets,assets,,True,0,2026-03-14T13:51:51.954543-04:00,pharos,assets
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/src/data,data,,True,0,2026-03-14T13:51:51.982543-04:00,pharos,data
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/src/hooks,hooks,,True,0,2026-03-14T13:51:51.982543-04:00,pharos,hooks
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/src/lib,lib,,True,0,2026-03-14T13:51:51.986543-04:00,pharos,lib
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/src/pages,pages,,True,0,2026-03-14T13:51:52.006543-04:00,pharos,pages
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/src/context,context,,True,0,2026-03-14T13:51:51.978543-04:00,pharos,context
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/src/components/ui,ui,,True,0,2026-03-14T13:51:51.978543-04:00,pharos,ui
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/src/components/admin,admin,,True,0,2026-03-14T13:51:51.966543-04:00,pharos,admin
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/src/assets/logos,logos,,True,0,2026-03-14T13:51:51.954543-04:00,pharos,logos
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/build/images,images,,True,0,2026-03-25T01:23:37.187470-04:00,pharos,images
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/build/static,static,,True,0,2026-03-25T01:24:10.719720-04:00,pharos,static
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/build/publications,publications,,True,0,2026-03-25T01:23:37.227470-04:00,pharos,publications
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/build/robots.txt,robots.txt,.txt,False,153,2026-03-25T01:23:37.231470-04:00,pharos,robots
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/build/index.html,index.html,.html,False,9015,2026-03-25T01:24:10.719720-04:00,pharos,index
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/build/static/css,css,,True,0,2026-03-25T01:24:10.727720-04:00,pharos,css
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/build/static/js,js,,True,0,2026-03-25T01:24:10.723720-04:00,pharos,js
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/build/static/media,media,,True,0,2026-03-25T01:24:10.719720-04:00,pharos,media
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/build/static/js/main.a941a87e.js.LICENSE.txt,main.a941a87e.js.LICENSE.txt,.txt,False,1826,2026-03-25T01:24:10.723720-04:00,pharos,main a941a87e js license
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/build/publications/trust-advantage-analysis-march-2026.docx,trust-advantage-analysis-march-2026.docx,.docx,False,16228,2026-03-25T01:23:37.227470-04:00,pharos,trust advantage analysis march 2026
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/.wrangler/tmp,tmp,,True,0,2026-03-14T15:45:28.393343-04:00,pharos,tmp
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/plugins/health-check,health-check,,True,0,2026-03-14T13:51:50.962549-04:00,pharos,health check
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/plugins/visual-edits,visual-edits,,True,0,2026-03-14T13:51:50.966549-04:00,pharos,visual edits
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/emergentintegrations/emergentintegrations,emergentintegrations,,True,0,2026-03-14T13:51:50.962549-04:00,pharos,emergentintegrations
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/emergentintegrations/emergentintegrations/llm,llm,,True,0,2026-03-14T13:51:50.962549-04:00,pharos,llm
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/infra,infra,,True,0,2026-04-16T06:07:44.486967-04:00,pharos,infra
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/shared,shared,,True,0,2026-04-16T06:05:13.152443-04:00,pharos,shared
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/skills,skills,,True,0,2026-04-16T06:04:45.598461-04:00,pharos,skills
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/backend,backend,,True,0,2026-04-16T06:05:13.156375-04:00,pharos,backend
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/tests,tests,,True,0,2026-03-31T04:26:38.385035-04:00,pharos,tests
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs,docs,,True,0,2026-04-16T06:07:44.490901-04:00,pharos,docs
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/aurorai,aurorai,,True,0,2026-04-16T06:07:44.486967-04:00,pharos,aurorai
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/pharos_governance_suite,pharos_governance_suite,,True,0,2026-04-16T06:04:45.563083-04:00,pharos,pharos governance suite
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/.github,.github,,True,0,2026-04-16T06:07:44.486967-04:00,pharos,github
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/scripts,scripts,,True,0,2026-04-16T06:05:13.183896-04:00,pharos,scripts
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/memory,memory,,True,0,2026-04-16T06:05:13.183896-04:00,pharos,memory
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/.emergent,.emergent,,True,0,2026-04-16T06:04:45.508050-04:00,pharos,emergent
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/compassai,compassai,,True,0,2026-04-16T06:07:44.486967-04:00,pharos,compassai
