source,root,path,name,ext,is_dir,size,modified,topic,normalized_stem
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/data-driven-panel/SKILL.md,SKILL.md,.md,False,5766,2026-04-13T12:47:22.657505-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/data-service/SKILL.md,SKILL.md,.md,False,4654,2026-04-13T12:47:27.667153-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/data-service-circuit-breaker-aware/SKILL.md,SKILL.md,.md,False,8799,2026-04-13T12:47:23.394689-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/data-service-optional-params/SKILL.md,SKILL.md,.md,False,8800,2026-04-13T12:47:24.057024-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/data-service-proxy-direct/SKILL.md,SKILL.md,.md,False,5818,2026-04-13T12:47:26.545341-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/dir-verify-parallel-shell-audit/SKILL.md,SKILL.md,.md,False,10798,2026-04-13T12:47:29.307454-04:00,ai_governance,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/dynamic-panel-component/SKILL.md,SKILL.md,.md,False,10023,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/enhance-typescript-ui-components/SKILL.md,SKILL.md,.md,False,7217,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/finnhub-stock-api/SKILL.md,SKILL.md,.md,False,4120,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/full-stack-panel-authoring/SKILL.md,SKILL.md,.md,False,22748,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/idempotent-file-replace/SKILL.md,SKILL.md,.md,False,3936,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/large-file-write-heredoc/SKILL.md,SKILL.md,.md,False,3395,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/large-file-write-mkdir/SKILL.md,SKILL.md,.md,False,4778,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/large-file-write-via-temp-script/SKILL.md,SKILL.md,.md,False,4759,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/list-and-count-directories/SKILL.md,SKILL.md,.md,False,3430,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/news-api-integration/SKILL.md,SKILL.md,.md,False,4303,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/panel-base-advanced/SKILL.md,SKILL.md,.md,False,24292,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/panel-breaker-backoff/SKILL.md,SKILL.md,.md,False,19347,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/panel-breaker-stateful/SKILL.md,SKILL.md,.md,False,10076,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/panel-component/SKILL.md,SKILL.md,.md,False,6883,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/panel-component-aggregator/SKILL.md,SKILL.md,.md,False,17040,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/panel-component-colocated-helpers/SKILL.md,SKILL.md,.md,False,15612,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/panel-component-with-push-sidebar/SKILL.md,SKILL.md,.md,False,24568,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/panel-component-xss-safe/src,src,,True,0,2026-04-13T12:47:37.044730-04:00,other,src
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/panel-component-xss-safe/SKILL.md,SKILL.md,.md,False,12557,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/panel-component-xss-safe/src/utils,utils,,True,0,2026-04-13T12:47:37.076079-04:00,other,utils
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/panel-data-resilient/SKILL.md,SKILL.md,.md,False,8508,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/panel-event-forms/SKILL.md,SKILL.md,.md,False,9289,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/panel-grid-layout/SKILL.md,SKILL.md,.md,False,6115,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/panel-retry-localstorage/SKILL.md,SKILL.md,.md,False,12153,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/panel-state-persistence/SKILL.md,SKILL.md,.md,False,8663,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/panel-visual-badges/SKILL.md,SKILL.md,.md,False,6625,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/personal-monitor-domain/SKILL.md,SKILL.md,.md,False,10537,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/project-scaffold/SKILL.md,SKILL.md,.md,False,4089,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/push-based-widget-module-pattern/SKILL.md,SKILL.md,.md,False,6842,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/react-localstorage-keyboard-nav/SKILL.md,SKILL.md,.md,False,2632,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/refresh-scheduler/SKILL.md,SKILL.md,.md,False,4808,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/safe-css-append/SKILL.md,SKILL.md,.md,False,5342,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/skill-template-generator/SKILL.md,SKILL.md,.md,False,7290,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/smart-poll-loop/SKILL.md,SKILL.md,.md,False,21656,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/typescript-compile-check-resilient/SKILL.md,SKILL.md,.md,False,4770,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/typescript-compile-check-resilient-fallback/SKILL.md,SKILL.md,.md,False,4299,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/typescript-import-audit/SKILL.md,SKILL.md,.md,False,6259,2026-04-10T05:57:16-04:00,ai_governance,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/typescript-typecheck-fallback/SKILL.md,SKILL.md,.md,False,5097,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/unicode-safe-file-writing/SKILL.md,SKILL.md,.md,False,3989,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/vanilla-ts-http-route-handler/SKILL.md,SKILL.md,.md,False,4234,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/verify-directory-structure/SKILL.md,SKILL.md,.md,False,1388,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/verify-directory-structure-parallel-audit/SKILL.md,SKILL.md,.md,False,7357,2026-04-10T05:57:16-04:00,ai_governance,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/virtual-list/SKILL.md,SKILL.md,.md,False,23842,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/worldmonitor-reference/SKILL.md,SKILL.md,.md,False,14049,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/write-special-chars-heredoc/SKILL.md,SKILL.md,.md,False,3821,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/write-special-chars-readback/SKILL.md,SKILL.md,.md,False,5328,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/OpenSpace-main/showcase/skills/write-special-chars-ts-check/SKILL.md,SKILL.md,.md,False,8308,2026-04-10T05:57:16-04:00,other,skill
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/.tmp,.tmp,,True,0,2026-04-04T13:14:07.331492-04:00,pharos,tmp
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/assets,assets,,True,0,2026-04-04T13:14:07.338996-04:00,pharos,assets
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/dist,dist,,True,0,2026-04-06T03:40:10.137219-04:00,pharos,dist
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/dist-electron,dist-electron,,True,0,2026-04-06T03:40:13.923230-04:00,pharos,dist electron
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/electron,electron,,True,0,2026-04-06T03:39:56.491177-04:00,pharos,electron
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/legacy,legacy,,True,0,2026-04-04T13:14:07.392753-04:00,pharos,legacy
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/public,public,,True,0,2026-04-04T13:14:33.177666-04:00,pharos,public
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/release,release,,True,0,2026-04-04T13:14:33.600680-04:00,pharos,release
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/scripts,scripts,,True,0,2026-04-04T13:14:33.686128-04:00,pharos,scripts
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/server,server,,True,0,2026-04-04T13:14:33.686128-04:00,pharos,server
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/server-data,server-data,,True,0,2026-04-04T13:14:33.686128-04:00,pharos,server data
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/shared,shared,,True,0,2026-04-04T13:14:33.701632-04:00,pharos,shared
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/src,src,,True,0,2026-04-04T13:14:33.726270-04:00,pharos,src
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/index.html,index.html,.html,False,534,2026-04-03T21:19:41.899014-04:00,pharos,index
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/README.md,README.md,.md,False,7638,2026-04-04T13:13:55.216608-04:00,pharos,readme
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/.tmp/powershell,powershell,,True,0,2026-04-04T13:14:07.331492-04:00,pharos,powershell
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/assets/icons,icons,,True,0,2026-04-04T13:14:07.343014-04:00,pharos,icons
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/dist/assets,assets,,True,0,2026-04-06T03:40:10.146043-04:00,pharos,assets
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/dist/index.html,index.html,.html,False,635,2026-04-06T03:40:10.146043-04:00,pharos,index
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/dist-electron/electron,electron,,True,0,2026-04-06T03:41:30.967522-04:00,pharos,electron
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/dist-electron/shared,shared,,True,0,2026-04-04T13:14:07.363289-04:00,pharos,shared
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/dist-electron/electron/services,services,,True,0,2026-04-04T13:14:07.363289-04:00,pharos,services
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/electron/services,services,,True,0,2026-04-06T02:52:52.042217-04:00,pharos,services
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/legacy/desktop-surface,desktop-surface,,True,0,2026-04-04T13:14:07.399957-04:00,pharos,desktop surface
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/legacy/desktop-surface/HERMES Control Surface.html,HERMES Control Surface.html,.html,False,55327,2026-04-04T06:19:46.623082-04:00,pharos,hermes control surface
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/legacy/desktop-surface/Manus Project Dashboard.html,Manus Project Dashboard.html,.html,False,55327,2026-04-04T06:19:46.410439-04:00,pharos,manus project dashboard
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/release/linux-unpacked,linux-unpacked,,True,0,2026-04-04T13:14:33.596786-04:00,pharos,linux unpacked
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/release/win-unpacked,win-unpacked,,True,0,2026-04-06T03:41:52.850792-04:00,pharos,win unpacked
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/release/linux-unpacked/locales,locales,,True,0,2026-04-04T13:14:33.591303-04:00,pharos,locales
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/release/linux-unpacked/resources,resources,,True,0,2026-04-04T13:14:33.596786-04:00,pharos,resources
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/release/linux-unpacked/LICENSE.electron.txt,LICENSE.electron.txt,.txt,False,1096,2026-04-03T21:34:12.034544-04:00,pharos,license electron
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/release/linux-unpacked/LICENSES.chromium.html,LICENSES.chromium.html,.html,False,11175275,2026-04-03T21:34:11.260236-04:00,pharos,licenses chromium
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/release/win-unpacked/locales,locales,,True,0,2026-04-06T03:41:47.955703-04:00,pharos,locales
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/release/win-unpacked/resources,resources,,True,0,2026-04-06T03:41:50.576763-04:00,pharos,resources
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/release/win-unpacked/LICENSE.electron.txt,LICENSE.electron.txt,.txt,False,1096,2026-04-06T03:41:47.266874-04:00,pharos,license electron
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/release/win-unpacked/LICENSES.chromium.html,LICENSES.chromium.html,.html,False,11175275,2026-04-06T03:41:47.445544-04:00,pharos,licenses chromium
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/scripts/windows,windows,,True,0,2026-04-06T02:56:52.616420-04:00,pharos,windows
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/src/components,components,,True,0,2026-04-04T13:14:33.720245-04:00,pharos,components
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/src/data,data,,True,0,2026-04-04T13:14:33.724262-04:00,pharos,data
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/src/utils,utils,,True,0,2026-04-04T13:14:33.726270-04:00,pharos,utils
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin,Admin,,True,0,2026-04-15T21:44:08.218861-04:00,other,admin
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/AI CONTEXT,AI CONTEXT,,True,0,2026-04-16T01:51:26.231474-04:00,other,ai context
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Building COMPASSaiAurorA,Building COMPASSaiAurorA,,True,0,2026-04-01T00:15:50.941373-04:00,other,building compassaiaurora
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/CLIENT ACCOUNTS,CLIENT ACCOUNTS,,True,0,2026-04-02T11:09:18.519543-04:00,other,client accounts
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/CODEX_123,CODEX_123,,True,0,2026-04-15T21:43:52.049879-04:00,other,codex 123
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Dossier Brevet Equinoxe,Dossier Brevet Equinoxe,,True,0,2026-04-15T21:43:43.821150-04:00,other,dossier brevet equinoxe
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/InfraFabric,InfraFabric,,True,0,2026-03-29T18:32:26.061925-04:00,other,infrafabric
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Linkedin,Linkedin,,True,0,2026-04-15T21:44:08.336002-04:00,other,linkedin
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/+ARGUS.txt,+ARGUS.txt,.txt,False,8998,2026-04-09T05:05:29.401670-04:00,pharos,argus
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/codexVSclaude.txt,codexVSclaude.txt,.txt,False,325722,2026-04-09T04:30:59.073383-04:00,other,codexvsclaude
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/Contracts,Contracts,,True,0,2026-04-15T21:44:07.871641-04:00,other,contracts
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/Legal,Legal,,True,0,2026-04-15T21:44:08.273992-04:00,other,legal
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/CIUSSS_SGS_Budget_Deficit_Projection_FY2024-25 (1).docx,CIUSSS_SGS_Budget_Deficit_Projection_FY2024-25 (1).docx,.docx,False,27826,2026-04-06T02:32:41.412719-04:00,other,ciusss sgs budget deficit projection fy2024 25 1
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/CV_Martine_Lepage (1).docx,CV_Martine_Lepage (1).docx,.docx,False,12218,2026-04-12T22:39:59.938668-04:00,cv_resume,cv martine lepage 1
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/Contracts/AgathaetCalian.txt,AgathaetCalian.txt,.txt,False,70184,2026-03-25T01:35:15.519725-04:00,other,agathaetcalian
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/Contracts/ccordo-job-PNMVH.pdf,ccordo-job-PNMVH.pdf,.pdf,False,127135,2026-04-15T02:03:16.646271-04:00,other,ccordo job pnmvh
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/Legal/Downloads Intake 2026-03-29,Downloads Intake 2026-03-29,,True,0,2026-03-29T18:32:49.401704-04:00,other,downloads intake 2026 03 29
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/Legal/Lepage_Legal_Analysis.docx,Lepage_Legal_Analysis.docx,.docx,False,21252,2026-04-02T09:35:34.181744-04:00,other,lepage legal analysis
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/Legal/TAL_100A_E.pdf,TAL_100A_E.pdf,.pdf,False,165240,2026-03-20T12:25:44.234785-04:00,other,tal 100a e
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/Legal/Downloads Intake 2026-03-29/2025 State of Voice AI Report-Deepgram.pdf,2025 State of Voice AI Report-Deepgram.pdf,.pdf,False,23491560,2026-03-20T05:35:27.537120-04:00,other,2025 state of voice ai report deepgram
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/Legal/Downloads Intake 2026-03-29/2025-09_Cadre_gouvernance_IA_Cour_superieure_Quebec.pdf,2025-09_Cadre_gouvernance_IA_Cour_superieure_Quebec.pdf,.pdf,False,162863,2026-03-23T13:13:55.894745-04:00,other,2025 09 cadre gouvernance ia cour superieure quebec
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/Legal/Downloads Intake 2026-03-29/caliancontract_conversation.md,caliancontract_conversation.md,.md,False,70356,2026-03-25T01:28:16.311159-04:00,other,caliancontract conversation
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/Legal/Downloads Intake 2026-03-29/CDPDJ_Complaint_Lepage_v_Calian_Novartis.docx,CDPDJ_Complaint_Lepage_v_Calian_Novartis.docx,.docx,False,18765,2026-03-20T15:05:32.028562-04:00,other,cdpdj complaint lepage v calian novartis
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/Legal/Downloads Intake 2026-03-29/Directives aux auteurices et politique éditoriale.docx,Directives aux auteurices et politique éditoriale.docx,.docx,False,20730,2026-03-16T12:09:51.675555-04:00,other,directives aux auteurices et politique editoriale
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/Legal/Downloads Intake 2026-03-29/file_3A13F53C-3E48-45AC-A1B7-A9FFE4847E22.pdf,file_3A13F53C-3E48-45AC-A1B7-A9FFE4847E22.pdf,.pdf,False,1505402,2026-03-29T10:18:55.696256-04:00,other,file 3a13f53c 3e48 45ac a1b7 a9ffe4847e22
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/Legal/Downloads Intake 2026-03-29/Governance_and_Trust_Packet_System_Healthcare_Providers_Limited_Internal_Circulation_v3.docx,Governance_and_Trust_Packet_System_Healthcare_Providers_Limited_Internal_Circulation_v3.docx,.docx,False,565307,2026-03-19T18:57:04.415255-04:00,ai_governance,governance and trust packet system healthcare providers limited internal circulation
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/Legal/Downloads Intake 2026-03-29/Martin LEPAGE complaints.docx,Martin LEPAGE complaints.docx,.docx,False,500166,2026-03-20T15:23:39.879069-04:00,other,martin lepage complaints
