topic,normalized_stem,local_paths,drive_match,reason
pharos,composition architecture,/mnt/c/Users/softinfo/Documents/INTERNAL/CODEX_123/files4_extracted/argus-inner/argus-agent/references/composition-architecture.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,comprehensive account source,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/Downloads Intake 2026-03-29/PHAROS_EVIDENTIARY_GAP_CLOSURE_2026-03-28/sources/comprehensive_account_source.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,configuration,/home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/smart-placement/configuration.md || /home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/durable-objects/configuration.md || /home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/ai-gateway/configuration.md || /home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/bindings/configuration.md || /home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/browser-rendering/configuration.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,consolidated pack d57b601344248ce5,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/CONSOLIDATED-PACK__d57b601344248ce5.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,control register e80a4c31f2d51e80,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/control_register__e80a4c31f2d51e80.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,core narrative reintegration note 2026 03 25,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/docs/core-narrative-reintegration-note-2026-03-25.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/docs/core-narrative-reintegration-note-2026-03-25.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,coworker linkedin prompt,/home/cerebrhoe/PHAROS-SUITE/COWORKER-LINKEDIN-PROMPT.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,culture,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/humanize/references/culture.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/humanize/references/culture.md || /home/cerebrhoe/PHAROS-SUITE/skills/humanize/references/culture.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,culture a3c02c655ea2f64a,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/culture__a3c02c655ea2f64a.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,current promotion status index 2026 03 25,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/MANIFESTS/CURRENT_PROMOTION_STATUS_INDEX_2026-03-25.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/RUN_ARCHIVE/TEST_CYCLE_01/DATA/MANIFESTS/CURRENT_PROMOTION_STATUS_INDEX_2026-03-25.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,d1 r2 endpoint mapping,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/docs/d1-r2-endpoint-mapping.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs/d1-r2-endpoint-mapping.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/docs/d1-r2-endpoint-mapping.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/docs/d1-r2-endpoint-mapping.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,daily briefing 2026 04 06,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/DAILY_BRIEFING_2026-04-06.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,dashboard,/mnt/c/Users/softinfo/Documents/Claude/Projects/HERMES/dashboard.html || /mnt/c/Users/softinfo/Desktop/Hermes Dashboard/dashboard.html,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,data manifests current promotion status index 2026 03 25,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA\MANIFESTS\CURRENT_PROMOTION_STATUS_INDEX_2026-03-25.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,deliverex c47f1e36432286cc,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/DELIVEREX__c47f1e36432286cc.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,deployment,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/DEPLOYMENT.md || /home/cerebrhoe/PHAROS-SUITE/repos/AurorAI/DEPLOYMENT.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,deployment checklist,/mnt/c/Users/softinfo/Documents/BRAINiaC/hephaistos/DEPLOYMENT-CHECKLIST.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,deployment guide,/mnt/c/Users/softinfo/Documents/INTERNAL/CODEX_123/files4_extracted/argus-inner/argus-agent/deployment-guide.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,design guidelines,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/design_guidelines.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/design_guidelines.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/design_guidelines.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/design_guidelines.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,diagnose,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/humanize/references/diagnose.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/humanize/references/diagnose.md || /home/cerebrhoe/PHAROS-SUITE/skills/humanize/references/diagnose.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,diagnose 58e5f2d7c1f3b4f5,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/diagnose__58e5f2d7c1f3b4f5.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,diagnostic protocol,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/brand-identity-system/references/diagnostic-protocol.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/brand-identity-system/references/diagnostic-protocol.md || /home/cerebrhoe/PHAROS-SUITE/skills/brand-identity-system/references/diagnostic-protocol.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,diagnostic protocol ec0055c7710b9834,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/diagnostic-protocol__ec0055c7710b9834.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,discursive authority recursive pressure docx fae2ff7c1955ffce,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/discursive-authority-recursive-pressure-v2.docx__fae2ff7c1955ffce.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,dr sort,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/public/dr-sort.html,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,dual layer architecture,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/skill-architect/references/dual-layer-architecture.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/skill-architect/references/dual-layer-architecture.md || /home/cerebrhoe/PHAROS-SUITE/skills/skill-architect/references/dual-layer-architecture.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,dynamic routing,/home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/ai-gateway/dynamic-routing.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,email infra,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/EMAIL-INFRA.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,entreprise pharos,/mnt/c/Users/softinfo/Documents/BRAINiaC/raw sources/ENTREPRISE PHAROS.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,etymo fa2f86bb0c5da435,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/ETYMO__fa2f86bb0c5da435.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,example prompts,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/recursive-governance-method/references/example-prompts.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/recursive-governance-method/references/example-prompts.md || /home/cerebrhoe/PHAROS-SUITE/skills/recursive-governance-method/references/example-prompts.md || /home/cerebrhoe/PHAROS-SUITE/artifacts/legacy/home-cerebrhoe-desktop-codex-authored-skills-here-2026-03-14-repo-sources-recursive-governance-method-pharos-source/references/example-prompts.md || /home/cerebrhoe/PHAROS-SUITE/artifacts/legacy/home-cerebrhoe-repos-pharos-ai-skills-recursive-governance-method/references/example-prompts.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,example prompts f072e5a78fe02ee4,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/example-prompts__f072e5a78fe02ee4.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,excavationlavoie,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/frontend/public/projects/projets/ExcavationLavoie.html || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/frontend/build/projects/projets/ExcavationLavoie.html,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,executive,/home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/AurorAI-20260314T174107Z-smoke-check/audience_checks/executive.md || /home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/CompassAI-20260314T174237Z-smoke-check/audience_checks/executive.md || /home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/CompassAI-20260314T174204Z-smoke-check/audience_checks/executive.md || /home/cerebrhoe/PHAROS-SUITE/output/repo-hosting/aurorai-generated/audience_checks/executive.md || /home/cerebrhoe/PHAROS-SUITE/output/repo-hosting/compassai-repo-local/audience_checks/executive.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,executive summary,/home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/CompassAI-20260314T174204Z-smoke-test/executive_summary.md || /home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/CompassAI-20260314T171920Z-profile-pass/executive_summary.md || /home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/CompassAI-20260314T175154Z-smoke-test/executive_summary.md || /home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/AurorAI-20260314T173844Z-test-pass/executive_summary.md || /home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/CompassAI-20260314T174238Z-smoke-test/executive_summary.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,executive summary from bundle,/home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/AurorAI-20260314T174107Z-smoke-check/audience_checks/executive_summary_from_bundle.md || /home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/CompassAI-20260314T174237Z-smoke-check/audience_checks/executive_summary_from_bundle.md || /home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/CompassAI-20260314T174204Z-smoke-check/audience_checks/executive_summary_from_bundle.md || /home/cerebrhoe/PHAROS-SUITE/output/repo-hosting/aurorai-generated/audience_checks/executive_summary_from_bundle.md || /home/cerebrhoe/PHAROS-SUITE/output/repo-hosting/compassai-repo-local/audience_checks/executive_summary_from_bundle.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,explain phase 1 pass f7dc82f4a7d0f19f,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/EXPLAIN_PHASE_1_PASS__f7dc82f4a7d0f19f.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,features,/home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/ai-gateway/features.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,finaltruemodel purpleback 0e00fba38f5ae616,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/FINALTRUEMODEL-PURPLEBACK__0e00fba38f5ae616.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,flowers mockup,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/docs/flowers-mockup.html || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/docs/flowers-mockup.html,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,for her alone to wield the infras f6ef63ec7bde5799,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/For_Her_Alone_to_Wield_The_Infras__f6ef63ec7bde5799.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,frameworks,/home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/workers/frameworks.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,free first architecture,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/docs/free-first-architecture.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs/free-first-architecture.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/docs/free-first-architecture.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/docs/free-first-architecture.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,friendly approachable 257a10814b91a21d,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/friendly-approachable__257a10814b91a21d.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,from ai anxiety to recursive governance under co 86a6347b3f6724c6,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/From_AI_Anxiety_to_Recursive_Governance_Under_Co__86a6347b3f6724c6.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,from recursive production to governable method a comprehensive account of the pharos research program,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/Downloads Intake 2026-03-29/PHAROS_EVIDENTIARY_GAP_CLOSURE_2026-03-28/output/From Recursive Production to Governable Method_ A Comprehensive Account of the PHAROS Research Program.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,fwd completez avec docusign pharos invention disclosure,/mnt/c/Users/softinfo/Desktop/FWD_ Complétez avec Docusign _ PHAROS_Invention_Disclosure_v12.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,github detach report 2026 03 25,/home/cerebrhoe/PHAROS-SUITE/GITHUB_DETACH_REPORT_2026-03-25.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,gitignore,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/gitignore.txt || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/compassai/gitignore.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,global publication search for pharos method and variants,/mnt/c/Users/softinfo/Documents/Publications/WIP/Working Papers/Downloads Intake 2026-03-29/Global Publication Search for “PHAROS method” and Variants.docx,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,global publication search pharos method and variants,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/Global Publication Search — PHAROS Method and Variants.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,glossary,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/memory/glossary.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,gotchas,/home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/smart-placement/gotchas.md || /home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/durable-objects/gotchas.md || /home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/bindings/gotchas.md || /home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/browser-rendering/gotchas.md || /home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/do-storage/gotchas.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,govern ai external review 2026 03 06,/mnt/c/Users/softinfo/Documents/INTERNAL/Building COMPASSaiAurorA/govern-ai-external-review-clean-2026-03-06.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,govern ai external review pack 2026 03 06,/mnt/c/Users/softinfo/Documents/INTERNAL/Building COMPASSaiAurorA/govern-ai-external-review-pack-2026-03-06.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,govern ai external review sectioned 2026 03 06,/mnt/c/Users/softinfo/Documents/INTERNAL/Building COMPASSaiAurorA/govern-ai-external-review-sectioned-2026-03-06.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,govern ai linkedin post sequence alt 2026 03 06,/mnt/c/Users/softinfo/Documents/INTERNAL/Building COMPASSaiAurorA/govern-ai-linkedin-post-sequence-alt-2026-03-06.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,govern ai linkedin refresh 2026 03 06,/mnt/c/Users/softinfo/Documents/INTERNAL/Building COMPASSaiAurorA/govern-ai-linkedin-refresh-2026-03-06.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,govern ai linkedin weekly schedule 2026 03 06,/mnt/c/Users/softinfo/Documents/INTERNAL/Building COMPASSaiAurorA/govern-ai-linkedin-weekly-schedule-2026-03-06.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,govern ai module map com aur 1 2026 03 06,/mnt/c/Users/softinfo/Documents/INTERNAL/Building COMPASSaiAurorA/govern-ai-module-map-com-aur-v0-1-2026-03-06.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,govern suite operations runbook,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/docs/govern-suite-operations-runbook.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs/govern-suite-operations-runbook.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/docs/govern-suite-operations-runbook.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/docs/govern-suite-operations-runbook.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,governance and pharos moc,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/Governance and PHAROS MOC.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,governance appropriate,/home/cerebrhoe/PHAROS-SUITE/skills/brand-identity-system/assets/font-pairing-guides/governance-appropriate.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,governance appropriate a98809c9cf17baf0,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/governance-appropriate__a98809c9cf17baf0.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,governance program migration guide,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/docs/governance-program-migration-guide.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/compassai/docs/governance-program-migration-guide.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,governance program roadmap,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/docs/governance-program-roadmap.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/compassai/docs/governance-program-roadmap.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,governance storyboard 95a254a8cf5d5fbb,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/governance_storyboard__95a254a8cf5d5fbb.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,grok agatah dottie qwjo do yo b349fc2477e79e05,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/GROK_AGATAH_Dottie_qwjo_do_yo__b349fc2477e79e05.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,grok insert master pack ag 555d508824cbce34,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/Grok_INSERT_MASTER_PACK-AG__555d508824cbce34.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,hephaistos,/mnt/c/Users/softinfo/Documents/BRAINiaC/hephaistos/agents/hephaistos.md || /home/cerebrhoe/PHAROS-SUITE/HEPHAISTOS.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,hephaistos co equal authority cleanup wave 1 and 2 2026 04 18,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/HEPHAISTOS Co-Equal Authority Cleanup — Wave 1 and 2 (2026-04-18).md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,heppaper 3538e3a939c7f372,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/heppaper__3538e3a939c7f372.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,here is a translation of the pharos method into th,/mnt/c/Users/softinfo/Documents/INTERNAL/Dossier Brevet Equinoxe/Here is a translation of the PHAROS method into th.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,here s a one page markdown version a9f4ed5e9771be36,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/Here_s_a_one-page_markdown_version__a9f4ed5e9771be36.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,hermes,/mnt/c/Users/softinfo/Documents/BRAINiaC/hephaistos/agents/hermes.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,hermes b64 verified 2026 04 12,/mnt/c/Users/softinfo/Documents/Séries Articles Pharos/hermes_b64_verified_2026-04-12.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,hermes codex prompt,/mnt/c/Users/softinfo/Documents/INTERNAL/CODEX_123/Controls/HERMES_CODEX_PROMPT.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,hermes control surface,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/legacy/desktop-surface/HERMES Control Surface.html,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,hermes exe build prompt,/mnt/c/Users/softinfo/Documents/INTERNAL/CODEX_123/Controls/HERMES_EXE_BUILD_PROMPT.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,historical academic portfolio pre pharos scholarly work,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/Historical Academic Portfolio — Pre-PHAROS Scholarly Work.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,hq disagreement test case,/mnt/c/Users/softinfo/Documents/BRAINiaC/hephaistos/hq-disagreement-test-case.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,ideas,/home/cerebrhoe/PHAROS-SUITE/PHAROS-NEWLOOK/ideas.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/PHAROS-NEWLOOK/ideas.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,identity boundaries,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/docs/decisions/identity-boundaries.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,implementation summary,/home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/zaraz/IMPLEMENTATION_SUMMARY.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,import log,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/IMPORT_LOG.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,index,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/index.html || /mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/dist/index.html || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/RUN_ARCHIVE/Downloads Intake 2026-03-29/pharos-phases-1-9-chats/INDEX.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/RUN_ARCHIVE/Downloads Intake 2026-03-29/pharos-phases-1-to-end-chats/INDEX.md || /home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/CompassAI-20260314T174204Z-smoke-test/INDEX.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,index 0eb547304658805a,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/index__0eb547304658805a.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,infrafabric alignment,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/fully-rounded-power-analyst/assets/regression-fixtures/implementation-led-generated/repo/docs/infrafabric-alignment-v2.md || /home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/docs/infrafabric-alignment-v2.md || /home/cerebrhoe/PHAROS-SUITE/repos/AurorAI/docs/infrafabric-alignment-v2.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/aurorai/docs/infrafabric-alignment-v2.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/compassai/docs/infrafabric-alignment-v2.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,infrafabric d1 r2 recursive schema,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/docs/infrafabric-d1-r2-recursive-schema.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs/infrafabric-d1-r2-recursive-schema.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/docs/infrafabric-d1-r2-recursive-schema.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/docs/infrafabric-d1-r2-recursive-schema.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,integration,/home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/web-analytics/integration.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,ivr,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/speech/references/ivr.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/speech/references/ivr.md || /home/cerebrhoe/PHAROS-SUITE/skills/speech/references/ivr.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,ivr bd2a6a0e0fd6f1f5,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/ivr__bd2a6a0e0fd6f1f5.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
